game_id,game_date,side,pitcher_id,pitcher_name,stored_k1,stored_k2,stored_k3,starts_history_count,appearances_history_count,strict_starts_count,strict_appearances_count,target_game_excluded,future_games_excluded,target_stats_used,starts_k1,starts_game_id1,appearances_k1,appearances_game_id1,starts_k2,starts_game_id2,appearances_k2,appearances_game_id2,starts_k3,starts_game_id3,appearances_k3,appearances_game_id3
831439,2026-03-03,away,695684,Elmer Rodríguez,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831440,2026-03-03,home,664299,Cristian Javier,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831440,2026-03-03,away,660825,Eduard Bazardo,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831642,2026-03-04,home,669358,Shane Baz,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831642,2026-03-04,away,676467,Colton Gordon,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831634,2026-03-04,home,676979,Garrett Crochet,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831634,2026-03-04,away,661563,Luis Gil,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831427,2026-03-04,home,605400,Aaron Nola,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831427,2026-03-04,away,615698,Cal Quantrill,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831438,2026-03-04,home,622694,Elieser Hernández,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831438,2026-03-04,away,672715,Luis Patiño,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831432,2026-03-04,home,663765,Jake Woodford,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831432,2026-03-04,away,808378,Jamdrick Cornelia,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831429,2026-03-04,home,669461,Matthew Liberatore,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831429,2026-03-04,away,650356,Dilmer Mejia,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831433,2026-03-04,home,656427,Jack Flaherty,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831433,2026-03-04,away,642545,Jaime Barria,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831435,2026-03-04,home,805673,Zebby Matthews,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831435,2026-03-04,away,670103,Raymond Burgos,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831431,2026-03-04,home,656849,David Peterson,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831431,2026-03-04,away,815084,Ben Simon,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
836150,2026-03-04,home,678394,Brayan Bello,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
836150,2026-03-04,away,572143,Burch Smith,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831963,2026-03-04,home,605488,Jeffrey Springs,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831963,2026-03-04,away,694297,Brandon Pfaadt,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831938,2026-03-04,home,594798,Jacob deGrom,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831938,2026-03-04,away,807344,Enzo Sawayama,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831852,2026-03-04,home,678789,Julio Robaina,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831852,2026-03-04,away,695076,Rhett Lowder,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831799,2026-03-04,home,607192,Tyler Glasnow,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831799,2026-03-04,away,657514,Brennan Bernardino,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831929,2026-03-04,home,687075,Brandon Sproat,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831929,2026-03-04,away,665795,Edward Cabrera,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831854,2026-03-04,home,605397,Joe Musgrove,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831854,2026-03-04,away,682044,Sean Boyle,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831844,2026-03-04,home,815083,Mitch Farris,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831844,2026-03-04,away,838341,Gabriele Quattrini,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831723,2026-03-04,home,607536,Kyle Freeland,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831723,2026-03-04,away,642232,Ryan Yarbrough,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831428,2026-03-04,home,656492,Foster Griffin,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831428,2026-03-04,away,593958,Eduardo Rodriguez,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831739,2026-03-04,home,592662,Robbie Ray,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831739,2026-03-04,away,681867,Cooper Criswell,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831479,2026-03-05,home,571945,Miles Mikolas,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831479,2026-03-05,away,663795,Justin Hagenman,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831478,2026-03-05,home,656605,Mitch Keller,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831478,2026-03-05,away,669160,Dustin May,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831633,2026-03-05,home,686752,Ryan Pepiot,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831633,2026-03-05,away,621107,Zach Eflin,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831581,2026-03-05,home,666200,Jesús Luzardo,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831581,2026-03-05,away,674674,T.J. Sikkema,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831583,2026-03-05,home,519242,Chris Sale,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831583,2026-03-05,away,641778,Eric Lauer,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831632,2026-03-05,home,621112,Paul Blackburn,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831632,2026-03-05,away,671737,Taj Bradley,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831582,2026-03-05,home,645261,Sandy Alcantara,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831582,2026-03-05,away,837227,Tatsuya Imai,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831961,2026-03-05,home,607067,Colin Rea,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831961,2026-03-05,away,669194,Ryne Nelson,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831810,2026-03-05,home,683742,Jose Franco,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831810,2026-03-05,away,608344,Cole Irvin,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831941,2026-03-05,home,666201,Alek Manoah,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831941,2026-03-05,away,806960,Luis Morales,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831765,2026-03-05,home,622491,Luis Castillo,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831765,2026-03-05,away,621111,Walker Buehler,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831792,2026-03-05,home,547179,Michael Lorenzen,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831792,2026-03-05,away,688107,Robert Gasser,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831733,2026-03-05,home,666142,Cole Ragans,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831733,2026-03-05,away,669022,MacKenzie Gore,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831880,2026-03-05,home,680732,Sean Burke,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831880,2026-03-05,away,676440,Tanner Bibee,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831631,2026-03-06,home,434378,Justin Verlander,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831631,2026-03-06,away,813349,Connelly Early,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831524,2026-03-06,home,681347,Mike Burrows,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831524,2026-03-06,away,676917,Cade Cavalli,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831519,2026-03-06,home,605135,Chris Bassitt,,,,1,1,0,0,True,True,False,0.0,831638,0.0,831638,,,,,,,,
831519,2026-03-06,away,700241,Michael McGreevy,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831470,2026-03-06,home,677952,Braxton Ashcraft,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831470,2026-03-06,away,691893,Jean Cabrera,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831525,2026-03-06,home,621244,José Berríos,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831525,2026-03-06,away,696149,Bubba Chandler,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831826,2026-03-06,home,668909,Gavin Williams,,,,1,1,0,0,True,True,False,3.0,831867,3.0,831867,,,,,,,,
831826,2026-03-06,away,672282,Reid Detmers,,,,1,1,0,0,True,True,False,2.0,831827,2.0,831827,,,,,,,,
831871,2026-03-06,home,669372,J.T. Ginn,,,,1,1,0,0,True,True,False,2.0,831899,2.0,831899,,,,,,,,
831871,2026-03-06,away,801403,Chase Dollander,,,,1,1,0,0,True,True,False,1.0,831867,1.0,831867,,,,,,,,
831889,2026-03-06,home,641816,Tyler Mahle,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831889,2026-03-06,away,671096,Andrew Abbott,,,,1,1,0,0,True,True,False,2.0,831899,2.0,831899,,,,,,,,
831737,2026-03-06,home,683004,Jack Leiter,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831737,2026-03-06,away,807739,Kade Anderson,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831919,2026-03-06,home,811666,Daniel Eagen,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831919,2026-03-06,away,641743,Anthony Kay,,,,1,1,0,0,True,True,False,2.0,831914,2.0,831914,,,,,,,,
831954,2026-03-06,home,694477,Chad Patrick,,,,1,1,0,0,True,True,False,2.0,831794,2.0,831794,,,,,,,,
831954,2026-03-06,away,683352,Mitch Bratt,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831521,2026-03-06,home,641927,Bailey Ober,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831521,2026-03-06,away,625643,Reynaldo López,,,,1,1,0,0,True,True,False,3.0,831585,3.0,831585,,,,,,,,
831624,2026-03-06,home,693645,Cam Schlittler,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831624,2026-03-06,away,671212,Joe Boyle,,,,0,1,0,0,True,True,False,,,2.0,831585,,,,,,,,
831480,2026-03-06,home,676974,Max Meyer,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831480,2026-03-06,away,640455,Sean Manaea,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831842,2026-03-06,home,656924,Ryder Ryan,,,,1,1,0,0,True,True,False,1.0,831808,1.0,831808,,,,,,,,
831842,2026-03-06,away,687765,Mitch Spence,,,,0,1,0,0,True,True,False,,,2.0,831794,,,,,,,,
831921,2026-03-06,home,608566,Germán Márquez,,,,1,1,0,0,True,True,False,2.0,831768,2.0,831768,,,,,,,,
831921,2026-03-06,away,676962,Ben Brown,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831523,2026-03-07,home,669920,Jason Alexander,,,,1,1,0,0,True,True,False,1.0,831579,1.0,831579,,,,,,,,
831523,2026-03-07,away,663978,Chris Paddack,,,,1,1,0,0,True,True,False,3.0,831475,3.0,831475,,,,,,,,
831518,2026-03-07,home,663554,Casey Mize,,,,0,1,0,0,True,True,False,,,2.0,831527,,,,,,,,
831518,2026-03-07,away,682995,Hunter Barco,,,,1,1,0,0,True,True,False,3.0,831477,3.0,831477,,,,,,,,
831469,2026-03-07,home,681517,Kyle Leahy,,,,1,1,0,0,True,True,False,1.0,831477,1.0,831477,,,,,,,,
831469,2026-03-07,away,673540,Kodai Senga,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831629,2026-03-07,home,670912,Johan Oviedo,,,,1,1,0,0,True,True,False,4.0,831640,4.0,831640,,,,,,,,
831629,2026-03-07,away,694494,Ty Johnson,,,,0,1,0,0,True,True,False,,,1.0,831577,,,,,,,,
831630,2026-03-07,home,700249,Cade Povich,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831630,2026-03-07,away,690953,Mick Abel,,,,1,1,0,0,True,True,False,6.0,831531,6.0,831531,,,,,,,,
831576,2026-03-07,home,691725,Andrew Painter,,,,1,1,0,0,True,True,False,1.0,831578,1.0,831578,,,,,,,,
831576,2026-03-07,away,453286,Max Scherzer,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831580,2026-03-07,home,656550,Grant Holmes,,,,1,1,0,0,True,True,False,2.0,831531,2.0,831531,,,,,,,,
831580,2026-03-07,away,801725,Luis De León,,,,0,1,0,0,True,True,False,,,0.0,831638,,,,,,,,
831949,2026-03-07,home,684007,Shota Imanaga,,,,1,1,0,0,True,True,False,1.0,831914,1.0,831914,,,,,,,,
831949,2026-03-07,away,686930,Mason Barnett,,,,1,1,0,0,True,True,False,2.0,831934,2.0,831934,,,,,,,,
831774,2026-03-07,home,677944,Slade Cecconi,,,,1,1,0,0,True,True,False,4.0,831874,4.0,831874,,,,,,,,
831774,2026-03-07,away,650633,Michael King,,,,1,1,0,0,True,True,False,3.0,831934,3.0,831934,,,,,,,,
831726,2026-03-07,home,687931,Carson Whisenhunt,,,,0,1,0,0,True,True,False,,,2.0,831760,,,,,,,,
831726,2026-03-07,away,656641,Jacob Latz,,,,1,1,0,0,True,True,False,1.0,831721,1.0,831721,,,,,,,,
832862,2026-03-07,home,684442,Kohl Drake,,,,0,1,0,0,True,True,False,,,1.0,831888,,,,,,,,
832862,2026-03-07,away,664141,JT Brubaker,,,,0,1,0,0,True,True,False,,,3.0,831768,,,,,,,,
831904,2026-03-07,home,669302,Logan Gilbert,,,,1,1,0,0,True,True,False,3.0,831721,3.0,831721,,,,,,,,
831904,2026-03-07,away,691799,Grant Taylor,,,,0,1,0,0,True,True,False,,,1.0,831760,,,,,,,,
831795,2026-03-07,home,680570,Grayson Rodriguez,,,,1,1,0,0,True,True,False,3.0,831840,3.0,831840,,,,,,,,
831795,2026-03-07,away,605540,Brandon Woodruff,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831828,2026-03-07,home,695611,Gage Jump,,,,0,1,0,0,True,True,False,,,3.0,831899,,,,,,,,
831828,2026-03-07,away,696270,Ryan Johnson,,,,0,1,0,0,True,True,False,,,2.0,831827,,,,,,,,
831568,2026-03-07,home,680686,Josiah Gray,,,,1,1,0,0,True,True,False,3.0,831529,3.0,831529,,,,,,,,
831568,2026-03-07,away,701542,Will Warren,,,,1,1,0,0,True,True,False,3.0,831578,3.0,831578,,,,,,,,
831863,2026-03-07,home,689017,Landon Knack,,,,1,1,0,0,True,True,False,1.0,831827,1.0,831827,,,,,,,,
831863,2026-03-07,away,688642,Zach Agnos,,,,0,1,0,0,True,True,False,,,1.0,831723,,,,,,,,
831572,2026-03-08,home,674841,Andrew Alvarez,,,,0,1,0,0,True,True,False,,,3.0,831529,,,,,,,,
831572,2026-03-08,away,686613,Hunter Brown,,,,1,1,0,0,True,True,False,3.0,831529,3.0,831529,,,,,,,,
831571,2026-03-08,home,669387,Carmen Mlodzinski,,,,0,1,0,0,True,True,False,,,2.0,831577,,,,,,,,
831571,2026-03-08,away,687562,Jake Bennett,,,,1,1,0,0,True,True,False,0.0,831439,0.0,831439,,,,,,,,
831628,2026-03-08,home,669330,Tyler Wells,,,,0,1,0,0,True,True,False,,,3.0,831642,,,,,,,,
831628,2026-03-08,away,664074,Cody Ponce,,,,1,1,0,0,True,True,False,2.0,831640,2.0,831640,,,,,,,,
831522,2026-03-08,home,680573,Simeon Woods Richardson,,,,1,1,0,0,True,True,False,3.0,831641,3.0,831641,,,,,,,,
831522,2026-03-08,away,660604,Alan Rangel,,,,1,1,0,0,True,True,False,0.0,831532,0.0,831532,,,,,,,,
831520,2026-03-08,home,694312,Logan Workman,,,,0,1,0,0,True,True,False,,,1.0,831641,,,,,,,,
831520,2026-03-08,away,693821,Bryce Elder,,,,1,1,0,0,True,True,False,1.0,831527,1.0,831527,,,,,,,,
831627,2026-03-08,home,592332,Kevin Gausman,,,,1,1,0,0,True,True,False,2.0,831437,2.0,831437,,,,,,,,
831627,2026-03-08,away,676614,Bryan Sammons,,,,0,1,0,0,True,True,False,,,1.0,836149,,,,,,,,
831467,2026-03-08,home,666129,Braxton Garrett,,,,1,1,0,0,True,True,False,1.0,831436,1.0,831436,,,,,,,,
831467,2026-03-08,away,669467,Andre Pallante,,,,1,1,0,0,True,True,False,2.0,831476,2.0,831476,,,,,,,,
831575,2026-03-08,home,642547,Freddy Peralta,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831575,2026-03-08,away,677960,Ryan Weathers,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831960,2026-03-08,home,663903,Brady Singer,,,,1,1,0,0,True,True,False,1.0,831930,1.0,831930,,,,,,,,
831960,2026-03-08,away,686753,Drey Jameson,,,,0,2,0,0,True,True,False,,,1.0,831961,,,1.0,831888,,,,
831832,2026-03-08,home,650644,Aaron Civale,,,,1,1,0,0,True,True,False,1.0,831940,1.0,831940,,,,,,,,
831832,2026-03-08,away,686799,Jack Kochanowicz,,,,0,1,0,0,True,True,False,,,2.0,831840,,,,,,,,
831812,2026-03-08,home,682052,Jacob Lopez,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831812,2026-03-08,away,680736,Justin Wrobleski,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831757,2026-03-08,home,573204,Caleb Thielbar,,,,0,2,0,0,True,True,False,,,1.0,831961,,,0.0,831914,,,,
831757,2026-03-08,away,694738,Landen Roupp,,,,1,1,0,0,True,True,False,2.0,831760,2.0,831760,,,,,,,,
831813,2026-03-08,home,543135,Nathan Eovaldi,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831813,2026-03-08,away,682989,Victor Mederos,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831848,2026-03-08,home,663855,Jordan Hicks,,,,0,1,0,0,True,True,False,,,1.0,831914,,,,,,,,
831848,2026-03-08,away,702070,Noah Cameron,,,,1,1,0,0,True,True,False,0.0,831840,0.0,831840,,,,,,,,
831882,2026-03-08,home,682769,Eiberson Castellano,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831882,2026-03-08,away,676282,Joey Cantillo,,,,1,1,0,0,True,True,False,2.0,831811,2.0,831811,,,,,,,,
831892,2026-03-08,home,670810,Logan Gillaspie,,,,0,1,0,0,True,True,False,,,3.0,831934,,,,,,,,
831892,2026-03-08,away,695505,Chase Burns,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831740,2026-03-08,home,690986,Kyle Harrison,,,,0,1,0,0,True,True,False,,,2.0,831855,,,,,,,,
831740,2026-03-08,away,669923,George Kirby,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831570,2026-03-09,home,669461,Matthew Liberatore,,,,1,1,0,0,True,True,False,5.0,831429,5.0,831429,,,,,,,,
831570,2026-03-09,away,694346,Trey Gibson,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831516,2026-03-09,home,664299,Cristian Javier,,,,1,1,0,0,True,True,False,0.0,831440,0.0,831440,,,,,,,,
831516,2026-03-09,away,690916,Richard Fitts,,,,0,1,0,0,True,True,False,,,4.0,831429,,,,,,,,
831626,2026-03-09,home,664285,Framber Valdez,,,,1,1,0,0,True,True,False,3.0,831527,3.0,831527,,,,,,,,
831626,2026-03-09,away,663556,Shane McClanahan,,,,1,1,0,0,True,True,False,1.0,831532,1.0,831532,,,,,,,,
831515,2026-03-09,home,676979,Garrett Crochet,,,,1,1,0,0,True,True,False,3.0,831634,3.0,831634,,,,,,,,
831515,2026-03-09,away,669060,Bryse Wilson,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831569,2026-03-09,home,471911,Carlos Carrasco,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831569,2026-03-09,away,805673,Zebby Matthews,,,,1,1,0,0,True,True,False,3.0,831435,3.0,831435,,,,,,,,
831881,2026-03-09,home,686701,Ryan Bergert,,,,1,1,0,0,True,True,False,4.0,831851,4.0,831851,,,,,,,,
831881,2026-03-09,away,800048,Parker Messick,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831943,2026-03-09,home,695076,Rhett Lowder,,,,1,1,0,0,True,True,False,3.0,831852,3.0,831852,,,,,,,,
831943,2026-03-09,away,678022,Jack Perkins,,,,0,1,0,0,True,True,False,,,1.0,831940,,,,,,,,
831816,2026-03-09,home,592662,Robbie Ray,,,,1,1,0,0,True,True,False,2.0,831739,2.0,831739,,,,,,,,
831816,2026-03-09,away,667755,José Soriano,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831865,2026-03-09,home,699151,Jedixson Paez,,,,0,1,0,0,True,True,False,,,2.0,831880,,,,,,,,
831865,2026-03-09,away,607536,Kyle Freeland,,,,1,1,0,0,True,True,False,1.0,831723,1.0,831723,,,,,,,,
831748,2026-03-09,home,668678,Zac Gallen,,,,1,1,0,0,True,True,False,0.0,831800,0.0,831800,,,,,,,,
831748,2026-03-09,away,693433,Bryan Woo,,,,1,1,0,0,True,True,False,4.0,831817,4.0,831817,,,,,,,,
831725,2026-03-09,home,681190,Randy Vásquez,,,,0,1,0,0,True,True,False,,,3.0,831854,,,,,,,,
831725,2026-03-09,away,657022,Trey Supak,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831802,2026-03-09,home,676879,Aaron Ashby,,,,0,1,0,0,True,True,False,,,1.0,831855,,,,,,,,
831802,2026-03-09,away,686218,Emmet Sheehan,,,,0,1,0,0,True,True,False,,,0.0,831799,,,,,,,,
831468,2026-03-09,home,804267,Zac Thornton,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831468,2026-03-09,away,663969,Tyler Phillips,,,,0,1,0,0,True,True,False,,,2.0,831475,,,,,,,,
831517,2026-03-09,home,608331,Max Fried,,,,1,1,0,0,True,True,False,1.0,831444,1.0,831444,,,,,,,,
831517,2026-03-09,away,664353,José Urquidy,,,,1,1,0,0,True,True,False,3.0,831430,3.0,831430,,,,,,,,
831625,2026-03-10,home,543243,Sonny Gray,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831625,2026-03-10,away,680744,Ty Madden,,,,1,1,0,0,True,True,False,1.0,836149,1.0,836149,,,,,,,,
831617,2026-03-10,home,621121,Lance McCullers Jr.,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831617,2026-03-10,away,694370,Levi Wells,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831618,2026-03-10,home,571927,Steven Matz,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831618,2026-03-10,away,657746,Joe Ryan,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831573,2026-03-10,home,621383,Tanner Banks,,,,0,3,0,0,True,True,False,,,0.0,831576,,,2.0,831427,,,0.0,831578
831573,2026-03-10,away,661563,Luis Gil,,,,1,1,0,0,True,True,False,6.0,831634,6.0,831634,,,,,,,,
831513,2026-03-10,home,656302,Dylan Cease,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831513,2026-03-10,away,702275,JR Ritchie,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831473,2026-03-10,home,656849,David Peterson,,,,1,1,0,0,True,True,False,4.0,831431,4.0,831431,,,,,,,,
831473,2026-03-10,away,694363,Jared Shuster,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831471,2026-03-10,home,691587,Eury Pérez,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831471,2026-03-10,away,656492,Foster Griffin,,,,1,1,0,0,True,True,False,1.0,831428,1.0,831428,,,,,,,,
831956,2026-03-10,home,607192,Tyler Glasnow,,,,1,1,0,0,True,True,False,4.0,831799,4.0,831799,,,,,,,,
831956,2026-03-10,away,694297,Brandon Pfaadt,,,,1,1,0,0,True,True,False,1.0,831963,1.0,831963,,,,,,,,
831758,2026-03-10,home,676440,Tanner Bibee,,,,1,1,0,0,True,True,False,4.0,831880,4.0,831880,,,,,,,,
831758,2026-03-10,away,693313,Carson Seymour,,,,0,1,0,0,True,True,False,,,2.0,831739,,,,,,,,
831920,2026-03-10,home,594798,Jacob deGrom,,,,1,1,0,0,True,True,False,3.0,831938,3.0,831938,,,,,,,,
831920,2026-03-10,away,690990,Cade Horton,,,,1,1,0,0,True,True,False,3.0,831853,3.0,831853,,,,,,,,
831918,2026-03-10,home,605488,Jeffrey Springs,,,,1,1,0,0,True,True,False,4.0,831963,4.0,831963,,,,,,,,
831918,2026-03-10,away,681343,Shane Smith,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831898,2026-03-10,home,663372,Ryan Feltner,,,,0,1,0,0,True,True,False,,,5.0,831792,,,,,,,,
831898,2026-03-10,away,682227,Brandon Williamson,,,,0,1,0,0,True,True,False,,,2.0,831930,,,,,,,,
831771,2026-03-10,home,815083,Mitch Farris,,,,1,1,0,0,True,True,False,1.0,831844,1.0,831844,,,,,,,,
831771,2026-03-10,away,621111,Walker Buehler,,,,1,1,0,0,True,True,False,4.0,831765,4.0,831765,,,,,,,,
831836,2026-03-10,home,681867,Cooper Criswell,,,,1,1,0,0,True,True,False,1.0,831739,1.0,831739,,,,,,,,
831836,2026-03-10,away,666142,Cole Ragans,,,,1,1,0,0,True,True,False,2.0,831733,2.0,831733,,,,,,,,
831507,2026-03-11,home,680694,Kyle Bradish,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831507,2026-03-11,away,663562,Noah Davis,,,,0,1,0,0,True,True,False,,,3.0,831525,,,,,,,,
831465,2026-03-11,home,676917,Cade Cavalli,,,,1,1,0,0,True,True,False,6.0,831524,6.0,831524,,,,,,,,
831465,2026-03-11,away,669160,Dustin May,,,,1,1,0,0,True,True,False,1.0,831478,1.0,831478,,,,,,,,
831619,2026-03-11,home,671737,Taj Bradley,,,,1,1,0,0,True,True,False,3.0,831632,3.0,831632,,,,,,,,
831619,2026-03-11,away,663432,Tanner Rainey,,,,0,2,0,0,True,True,False,,,0.0,831626,,,2.0,831631,,,,
831574,2026-03-11,home,675911,Spencer Strider,,,,0,1,0,0,True,True,False,,,4.0,831583,,,,,,,,
831574,2026-03-11,away,607259,Nick Martinez,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831561,2026-03-11,home,676974,Max Meyer,,,,1,1,0,0,True,True,False,4.0,831480,4.0,831480,,,,,,,,
831561,2026-03-11,away,837227,Tatsuya Imai,,,,1,1,0,0,True,True,False,3.0,831582,3.0,831582,,,,,,,,
831849,2026-03-11,home,607067,Colin Rea,,,,1,1,0,0,True,True,False,6.0,831961,6.0,831961,,,,,,,,
831849,2026-03-11,away,687765,Mitch Spence,,,,1,2,0,0,True,True,False,0.0,831842,0.0,831842,,,2.0,831794,,,,
831762,2026-03-11,home,663559,Bailey Falter,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
831762,2026-03-11,away,641816,Tyler Mahle,,,,1,1,0,0,True,True,False,4.0,831889,4.0,831889,,,,,,,,
831824,2026-03-11,home,641743,Anthony Kay,,,,2,2,0,0,True,True,False,2.0,831919,2.0,831919,2.0,831914,2.0,831914,,,,
831824,2026-03-11,away,666201,Alek Manoah,,,,1,1,0,0,True,True,False,3.0,831941,3.0,831941,,,,,,,,
831793,2026-03-11,home,671096,Andrew Abbott,,,,2,2,0,0,True,True,False,5.0,831889,5.0,831889,2.0,831899,2.0,831899,,,,
